Id,Prediction
85215002_314,0.999966
85216001_314,0.999966
86009001_314,0.999966
86021002_314,0.999966
86039001_314,0.999966
86097001_314,0.999966
86137003_314,0.999966
86165005_314,0.999966
86272002_314,0.999966
91200002_314,0.999966
95690001_314,0.999966
14066001_147,0.999966
14126001_147,0.999966
14137001_147,0.999966
14216001_147,0.999966
14296001_147,0.999966
14357002_147,0.999966
14366002_147,0.999966
14372001_147,0.999966
14501002_147,0.999966
14578001_147,0.999966
14624001_147,0.999966
14659001_147,0.999966
14762004_147,0.999966
17218001_147,0.999966
22005003_147,0.999966
22092001_147,0.999966
22147006_147,0.999966
22168001_147,0.999966
22219003_147,0.999966
22247002_147,0.999966
22261002_147,0.999966
22266001_147,0.999966
22282001_147,0.999966
22372001_147,0.999966
23089001_147,0.999966
27056003_147,0.999966
27100001_147,0.999966
27347001_147,0.999966
27422001_147,0.999966
28002001_147,0.999966
28041001_147,0.999966
28064002_147,0.999966
28070001_147,0.999966
28078001_147,0.999966
28190001_147,0.999966
28196003_147,0.999966
28198001_147,0.999966
28206001_147,0.999966
28214003_147,0.999966
28215001_147,0.999966
28239002_147,0.999966
28252002_147,0.999966
28305001_147,0.999966
28380003_147,0.999966
28406001_147,0.999966
28407001_147,0.999966
29021001_147,0.999966
29075001_147,0.999966
29120001_147,0.999966
29151004_147,0.999966
29155008_147,0.999966
29163003_147,0.999966
29178001_147,0.999966
29214001_147,0.999966
29216001_147,0.999966
29236001_147,0.999966
29249002_147,0.999966
29263002_147,0.999966
29276001_147,0.999966
29277001_147,0.999966
29293001_147,0.999966
35005001_147,0.999966
35057003_147,0.999966
35110003_147,0.999966
35162003_147,0.999966
35202001_147,0.999966
35228001_147,0.999966
35238003_147,0.999966
36006004_147,0.999966
36018004_147,0.999966
36035002_147,0.999966
36037001_147,0.999966
36063001_147,0.999966
36085001_147,0.999966
36088004_147,0.999966
36089003_147,0.999966
36093002_147,0.999966
36107001_147,0.999966
36127002_147,0.999966
36128001_147,0.999966
36136001_147,0.999966
36146001_147,0.999966
36173002_147,0.999966
36219001_147,0.999966
37003004_147,0.999966
37023002_147,0.999966
37055002_147,0.999966
37067003_147,0.999966
37072002_147,0.999966
37107001_147,0.999966
37109001_147,0.999966
37122003_147,0.999966
37129002_147,0.999966
37179001_147,0.999966
37192001_147,0.999966
37213003_147,0.999966
37213004_147,0.999966
37216002_147,0.999966
37240001_147,0.999966
37242002_147,0.999966
37249001_147,0.999966
37253001_147,0.999966
41053001_147,0.999966
41152001_147,0.999966
41173003_147,0.999966
41281001_147,0.999966
44020001_147,0.999966
44069002_147,0.999966
44103001_147,0.999966
44110002_147,0.999966
44117002_147,0.999966
44181001_147,0.999966
49008001_147,0.999966
49020001_147,0.999966
49099003_147,0.999966
49138001_147,0.999966
49188001_147,0.999966
49191001_147,0.999966
49248003_147,0.999966
49331003_147,0.999966
50020001_147,0.999966
50111001_147,0.999966
50215002_147,0.999966
50277001_147,0.999966
50410003_147,0.999966
50484002_147,0.999966
50509002_147,0.999966
50514001_147,0.999966
50615001_147,0.999966
53083001_147,0.999966
53096004_147,0.999966
53110002_147,0.999966
53116003_147,0.999966
53130008_147,0.999966
53159002_147,0.999966
53185001_147,0.999966
56004001_147,0.999966
56007001_147,0.999966
56017003_147,0.999966
56127001_147,0.999966
56151001_147,0.999966
56159001_147,0.999966
56165003_147,0.999966
56166005_147,0.999966
56240003_147,0.999966
56243001_147,0.999966
60322001_147,0.999966
60566001_147,0.999966
61006005_147,0.999966
61169003_147,0.999966
61179001_147,0.999966
61214002_147,0.999966
61275001_147,0.999966
61387001_147,0.999966
61404001_147,0.999966
61426001_147,0.999966
61485002_147,0.999966
61491002_147,0.999966
62054001_147,0.999966
62076002_147,0.999966
62160001_147,0.999966
62548002_147,0.999966
62826001_147,0.999966
72086001_147,0.999966
72172003_147,0.999966
72175002_147,0.999966
72181001_147,0.999966
72255001_147,0.999966
72264001_147,0.999966
72284001_147,0.999966
72361001_147,0.999966
76116001_147,0.999966
76130001_147,0.999966
76171001_147,0.999966
76208001_147,0.999966
76473001_147,0.999966
76481001_147,0.999966
76552001_147,0.999966
76746001_147,0.999966
78354001_147,0.999966
78465001_147,0.999966
78562001_147,0.999966
79049004_147,0.999966
79079013_147,0.999966
79134001_147,0.999966
79191005_147,0.999966
79202003_147,0.999966
79215001_147,0.999966
79270003_147,0.999966
79309001_147,0.999966
79320002_147,0.999966
79326004_147,0.999966
79329001_147,0.999966
80001001_147,0.999966
80182003_147,0.999966
80606002_147,0.999966
85060002_147,0.999966
85092004_147,0.999966
85097001_147,0.999966
85104001_147,0.999966
85113001_147,0.999966
85152001_147,0.999966
85153002_147,0.999966
85163001_147,0.999966
85169002_147,0.999966
85172001_147,0.999966
85182004_147,0.999966
85191003_147,0.999966
85216001_147,0.999966
86009001_147,0.999966
86021002_147,0.999966
86027001_147,0.999966
86039001_147,0.999966
86097001_147,0.999966
86137003_147,0.999966
86165005_147,0.999966
86272002_147,0.999966
91200002_147,0.999966
95690001_147,0.999966
14066001_52,0.999966
14126001_52,0.999966
14137001_52,0.999966
14216001_52,0.999966
14296001_52,0.999966
14357002_52,0.999966
14366002_52,0.999966
14372001_52,0.999966
14501002_52,0.999966
14578001_52,0.999966
14624001_52,0.999966
14659001_52,0.999966
14762004_52,0.999966
17218001_52,0.999966
22005003_52,0.999966
22092001_52,0.999966
22113006_52,0.999966
22147006_52,0.999966
22168001_52,0.999966
22219003_52,0.999966
22247002_52,0.999966
22261002_52,0.999966
22266001_52,0.999966
22282001_52,0.999966
22372001_52,0.999966
23089001_52,0.999966
27056003_52,0.999966
27100001_52,0.999966
27347001_52,0.999966
27422001_52,0.999966
28002001_52,0.999966
28041001_52,0.999966
28064002_52,0.999966
28070001_52,0.999966
28078001_52,0.999966
28190001_52,0.999966
28196003_52,0.999966
28206001_52,0.999966
28214003_52,0.999966
28215001_52,0.999966
28239002_52,0.999966
28252002_52,0.999966
28305001_52,0.999966
28380003_52,0.999966
28406001_52,0.999966
28407001_52,0.999966
29021001_52,0.999966
29075001_52,0.999966
29120001_52,0.999966
29151004_52,0.999966
29155005_52,0.999966
29155008_52,0.999966
29163003_52,0.999966
29178001_52,0.999966
29216001_52,0.999966
29236001_52,0.999966
29249002_52,0.999966
29263002_52,0.999966
29264001_52,0.999966
29276001_52,0.999966
29277001_52,0.999966
29293001_52,0.999966
35005001_52,0.999966
35057003_52,0.999966
35110003_52,0.999966
35162003_52,0.999966
35202001_52,0.999966
35238003_52,0.999966
35281001_52,0.999966
36006004_52,0.999966
36018004_52,0.999966
36035002_52,0.999966
36037001_52,0.999966
36063001_52,0.999966
36085001_52,0.999966
36088004_52,0.999966
36089003_52,0.999966
36093002_52,0.999966
36107001_52,0.999966
36127002_52,0.999966
36128001_52,0.999966
36136001_52,0.999966
36146001_52,0.999966
36173002_52,0.999966
36219001_52,0.999966
37003004_52,0.999966
37023002_52,0.999966
37055002_52,0.999966
37067003_52,0.999966
37072002_52,0.999966
37107001_52,0.999966
37109001_52,0.999966
37122003_52,0.999966
37129002_52,0.999966
37179001_52,0.999966
37192001_52,0.999966
37213003_52,0.999966
37213004_52,0.999966
37216002_52,0.999966
37240001_52,0.999966
37242002_52,0.999966
37253001_52,0.999966
41053001_52,0.999966
41152001_52,0.999966
41173003_52,0.999966
41281001_52,0.999966
44020001_52,0.999966
44069002_52,0.999966
44103001_52,0.999966
44110002_52,0.999966
44117002_52,0.999966
44181001_52,0.999966
45055001_52,0.999966
49008001_52,0.999966
49020001_52,0.999966
49099003_52,0.999966
49138001_52,0.999966
49188001_52,0.999966
49191001_52,0.999966
49248003_52,0.999966
49331003_52,0.999966
50020001_52,0.999966
50111001_52,0.999966
50209001_52,0.999966
50215002_52,0.999966
50277001_52,0.999966
50410003_52,0.999966
50484002_52,0.999966
50509002_52,0.999966
50514001_52,0.999966
50615001_52,0.999966
53083001_52,0.999966
53096004_52,0.999966
53110002_52,0.999966
53116003_52,0.999966
53130008_52,0.999966
53159002_52,0.999966
53185001_52,0.999966
56004001_52,0.999966
56007001_52,0.999966
56017003_52,0.999966
56069001_52,0.999966
56127001_52,0.999966
56151001_52,0.999966
56159001_52,0.999966
56165003_52,0.999966
56166005_52,0.999966
56240003_52,0.999966
60322001_52,0.999966
60566001_52,0.999966
61001001_52,0.999966
61006005_52,0.999966
61169003_52,0.999966
61179001_52,0.999966
61214002_52,0.999966
61275001_52,0.999966
61387001_52,0.999966
61404001_52,0.999966
61426001_52,0.999966
61485002_52,0.999966
61491002_52,0.999966
62054001_52,0.999966
62076002_52,0.999966
62160001_52,0.999966
62548002_52,0.999966
62826001_52,0.999966
72086001_52,0.999966
72172003_52,0.999966
72175002_52,0.999966
72181001_52,0.999966
72255001_52,0.999966
72264001_52,0.999966
72284001_52,0.999966
72361001_52,0.999966
76116001_52,0.999966
76130001_52,0.999966
76171001_52,0.999966
76208001_52,0.999966
76217001_52,0.999966
76228001_52,0.999966
76473001_52,0.999966
76481001_52,0.999966
76552001_52,0.999966
76746001_52,0.999966
78354001_52,0.999966
78465001_52,0.999966
78562001_52,0.999966
79049004_52,0.999966
79079013_52,0.999966
79134001_52,0.999966
79191005_52,0.999966
79202003_52,0.999966
79215001_52,0.999966
79270003_52,0.999966
79309001_52,0.999966
79320002_52,0.999966
79326004_52,0.999966
79329001_52,0.999966
80001001_52,0.999966
80182003_52,0.999966
80606002_52,0.999966
85060002_52,0.999966
85092004_52,0.999966
85097001_52,0.999966
85104001_52,0.999966
85113001_52,0.999966
85152001_52,0.999966
85153002_52,0.999966
85163001_52,0.999966
85169002_52,0.999966
85172001_52,0.999966
85182004_52,0.999966
85191003_52,0.999966
85215002_52,0.999966
85216001_52,0.999966
86009001_52,0.999966
86021002_52,0.999966
86027001_52,0.999966
86039001_52,0.999966
86097001_52,0.999966
86137003_52,0.999966
86165005_52,0.999966
86272002_52,0.999966
91200002_52,0.999966
95690001_52,0.999966
14066001_255,0.999966
14126001_255,0.999966
14137001_255,0.999966
14216001_255,0.999966
14296001_255,0.999966
14357002_255,0.999966
14366002_255,0.999966
14372001_255,0.999966
14501002_255,0.999966
14578001_255,0.999966
14624001_255,0.999966
14659001_255,0.999966
14762004_255,0.999966
17218001_255,0.999966
22005003_255,0.999966
22092001_255,0.999966
22113006_255,0.999966
22147006_255,0.999966
22168001_255,0.999966
22219003_255,0.999966
22247002_255,0.999966
22261002_255,0.999966
22266001_255,0.999966
22282001_255,0.999966
22372001_255,0.999966
23089001_255,0.999966
27056003_255,0.999966
27100001_255,0.999966
27347001_255,0.999966
27422001_255,0.999966
28002001_255,0.999966
28041001_255,0.999966
28064002_255,0.999966
28070001_255,0.999966
28078001_255,0.999966
28190001_255,0.999966
28196003_255,0.999966
28198001_255,0.999966
28206001_255,0.999966
28214003_255,0.999966
28215001_255,0.999966
28239002_255,0.999966
28252002_255,0.999966
28305001_255,0.999966
28380003_255,0.999966
28406001_255,0.999966
28407001_255,0.999966
29075001_255,0.999966
29120001_255,0.999966
29151004_255,0.999966
29155005_255,0.999966
29155008_255,0.999966
29163003_255,0.999966
29178001_255,0.999966
29214001_255,0.999966
29216001_255,0.999966
29236001_255,0.999966
29249002_255,0.999966
29263002_255,0.999966
29264001_255,0.999966
29276001_255,0.999966
29277001_255,0.999966
29293001_255,0.999966
35005001_255,0.999966
35057003_255,0.999966
35110003_255,0.999966
35162003_255,0.999966
35202001_255,0.999966
35238003_255,0.999966
35281001_255,0.999966
36006004_255,0.999966
36018004_255,0.999966
36035002_255,0.999966
36037001_255,0.999966
36063001_255,0.999966
36085001_255,0.999966
36088004_255,0.999966
36089003_255,0.999966
36093002_255,0.999966
36107001_255,0.999966
36127002_255,0.999966
36128001_255,0.999966
36136001_255,0.999966
36146001_255,0.999966
36173002_255,0.999966
36219001_255,0.999966
37003004_255,0.999966
37023002_255,0.999966
37055002_255,0.999966
37067003_255,0.999966
37072002_255,0.999966
37107001_255,0.999966
37109001_255,0.999966
37122003_255,0.999966
37129002_255,0.999966
37192001_255,0.999966
37213003_255,0.999966
37213004_255,0.999966
37216002_255,0.999966
37240001_255,0.999966
37242002_255,0.999966
37249001_255,0.999966
37253001_255,0.999966
41053001_255,0.999966
41097001_255,0.999966
41152001_255,0.999966
41173003_255,0.999966
41281001_255,0.999966
44020001_255,0.999966
44069002_255,0.999966
44103001_255,0.999966
44110002_255,0.999966
44117002_255,0.999966
44181001_255,0.999966
49008001_255,0.999966
49020001_255,0.999966
49099003_255,0.999966
49138001_255,0.999966
49188001_255,0.999966
49191001_255,0.999966
49248003_255,0.999966
49331003_255,0.999966
50111001_255,0.999966
50209001_255,0.999966
50215002_255,0.999966
50277001_255,0.999966
50410003_255,0.999966
50484002_255,0.999966
50509002_255,0.999966
50514001_255,0.999966
50615001_255,0.999966
53083001_255,0.999966
53096004_255,0.999966
53110002_255,0.999966
53116003_255,0.999966
53130008_255,0.999966
53159002_255,0.999966
53185001_255,0.999966
56004001_255,0.999966
56007001_255,0.999966
56009001_255,0.999966
56017003_255,0.999966
56069001_255,0.999966
56127001_255,0.999966
56151001_255,0.999966
56159001_255,0.999966
56165003_255,0.999966
56166005_255,0.999966
56240003_255,0.999966
56243001_255,0.999966
60322001_255,0.999966
60566001_255,0.999966
61001001_255,0.999966
61006005_255,0.999966
61169003_255,0.999966
61179001_255,0.999966
61214002_255,0.999966
61275001_255,0.999966
61387001_255,0.999966
61404001_255,0.999966
61426001_255,0.999966
61485002_255,0.999966
61491002_255,0.999966
62054001_255,0.999966
62076002_255,0.999966
62160001_255,0.999966
72086001_255,0.999966
72172003_255,0.999966
72175002_255,0.999966
72255001_255,0.999966
72264001_255,0.999966
72284001_255,0.999966
72361001_255,0.999966
76116001_255,0.999966
76130001_255,0.999966
76171001_255,0.999966
76208001_255,0.999966
76217001_255,0.999966
76228001_255,0.999966
76473001_255,0.999966
76481001_255,0.999966
76552001_255,0.999966
76746001_255,0.999966
78354001_255,0.999966
78465001_255,0.999966
78562001_255,0.999966
79049004_255,0.999966
79079013_255,0.999966
79134001_255,0.999966
79191005_255,0.999966
79202003_255,0.999966
79215001_255,0.999966
79270003_255,0.999966
79309001_255,0.999966
79320002_255,0.999966
79326004_255,0.999966
79329001_255,0.999966
80001001_255,0.999966
80182003_255,0.999966
80606002_255,0.999966
85060002_255,0.999966
85092004_255,0.999966
85097001_255,0.999966
85104001_255,0.999966
85113001_255,0.999966
85152001_255,0.999966
85153002_255,0.999966
85163001_255,0.999966
85169002_255,0.999966
85172001_255,0.999966
85182004_255,0.999966
85191003_255,0.999966
85215002_255,0.999966
85216001_255,0.999966
86009001_255,0.999966
86021002_255,0.999966
86039001_255,0.999966
86097001_255,0.999966
86137003_255,0.999966
86165005_255,0.999966
86272002_255,0.999966
91200002_255,0.999966
95690001_255,0.999966
14066001_47,0.999966
14126001_47,0.999966
14137001_47,0.999966
14216001_47,0.999966
14296001_47,0.999966
14357002_47,0.999966
14366002_47,0.999966
14372001_47,0.999966
14501002_47,0.999966
14578001_47,0.999966
14624001_47,0.999966
14659001_47,0.999966
14762004_47,0.999966
17218001_47,0.999966
22005003_47,0.999966
22092001_47,0.999966
22113006_47,0.999966
22147006_47,0.999966
22168001_47,0.999966
22219003_47,0.999966
22247002_47,0.999966
22261002_47,0.999966
22266001_47,0.999966
22282001_47,0.999966
22372001_47,0.999966
23089001_47,0.999966
27056003_47,0.999966
27100001_47,0.999966
27347001_47,0.999966
27422001_47,0.999966
28002001_47,0.999966
28041001_47,0.999966
28064002_47,0.999966
28070001_47,0.999966
28078001_47,0.999966
28190001_47,0.999966
28196003_47,0.999966
28198001_47,0.999966
28206001_47,0.999966
28214003_47,0.999966
28215001_47,0.999966
28239002_47,0.999966
28252002_47,0.999966
28305001_47,0.999966
28380003_47,0.999966
28406001_47,0.999966
28407001_47,0.999966
29075001_47,0.999966
29120001_47,0.999966
29155005_47,0.999966
29155008_47,0.999966
29163003_47,0.999966
29178001_47,0.999966
29214001_47,0.999966
29216001_47,0.999966
29236001_47,0.999966
29249002_47,0.999966
29263002_47,0.999966
29264001_47,0.999966
29276001_47,0.999966
29277001_47,0.999966
29293001_47,0.999966
35005001_47,0.999966
35057003_47,0.999966
35110003_47,0.999966
35162003_47,0.999966
35202001_47,0.999966
35228001_47,0.999966
35238003_47,0.999966
35281001_47,0.999966
36006004_47,0.999966
36018004_47,0.999966
36035002_47,0.999966
36037001_47,0.999966
36063001_47,0.999966
36085001_47,0.999966
36088004_47,0.999966
36089003_47,0.999966
36093002_47,0.999966
36107001_47,0.999966
36127002_47,0.999966
36128001_47,0.999966
36136001_47,0.999966
36146001_47,0.999966
36173002_47,0.999966
36219001_47,0.999966
37003004_47,0.999966
37023002_47,0.999966
37055002_47,0.999966
37067003_47,0.999966
37072002_47,0.999966
37107001_47,0.999966
37109001_47,0.999966
37122003_47,0.999966
37129002_47,0.999966
37192001_47,0.999966
37213003_47,0.999966
37213004_47,0.999966
37216002_47,0.999966
37240001_47,0.999966
37242002_47,0.999966
37249001_47,0.999966
37253001_47,0.999966
41053001_47,0.999966
41173003_47,0.999966
41281001_47,0.999966
44069002_47,0.999966
44103001_47,0.999966
44110002_47,0.999966
44117002_47,0.999966
44181001_47,0.999966
45055001_47,0.999966
49008001_47,0.999966
49020001_47,0.999966
49099003_47,0.999966
49138001_47,0.999966
49188001_47,0.999966
49191001_47,0.999966
49248003_47,0.999966
49331003_47,0.999966
50111001_47,0.999966
50215002_47,0.999966
